receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
600b420b0a7214ada200000d,511111104186,PACIFIC FOODS,4.99,4.99,,4.99,False,,,1359,49.9,5a734034e4b0d58f376be874,1.0,,5a734034e4b0d58f376be874,0.0,,False,0.0,
600b420b0a7214ada200000d,,SABRA HUMMUS,3.99,3.99,,3.99,False,,,1363,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,4608,Regular Garlic,0.59,0.59,,0.59,False,,,1367,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,511111704140,PREGO,2.19,2.19,,2.19,False,,,1369,21.9,5a734034e4b0d58f376be874,1.0,,5a734034e4b0d58f376be874,0.0,,False,0.0,
600b420b0a7214ada200000d,041235000328,MRS RNF NCH CHS BLND SHLF STBL SC JAR 16 OZ,3.99,3.99,,3.99,False,,,1371,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,,STO VHITE V NE,2.89,2.89,,2.89,False,,,1373,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,3.29,False,,,1387,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,3.29,False,,,1389,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,Eggs,5.99,5.99,,5.99,False,,,1391,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,TYALT NE,4.79,4.79,,4.79,False,,,1393,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.5,13.5,,13.5,False,,,1011,0.0,,2.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.44,1.44,,1.44,False,,,1014,0.0,5332f5fbe4b03c9a25efd0ba,1.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600af82f0a720f053500000a,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,6.56,6.56,,6.56,False,,,1016,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600af82f0a720f053500000a,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,23.45,23.45,,23.45,False,,,1019,234.5,5332f5f6e4b03c9a25efd0b4,5.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600af82f0a720f053500000a,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,6.88,6.88,,6.88,False,,,1022,68.8,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600af82f0a720f053500000a,,"BORDEN 2% MILK, 1/2 GAL",4.79,4.79,,4.79,False,,,1025,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,STO BABY SPR,5.99,5.99,,5.99,False,,,1035,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,LEGO 71029,4.99,4.99,,4.99,False,,,1038,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PCJAMIE PANEL,23.99,23.99,,23.99,False,,,1041,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PC JAMIE PANEL,23.99,23.99,,23.99,False,,,1044,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,VY LIFE AS H NNA,8.87,8.87,,8.87,False,,,1050,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,LEGO 30554,4.97,4.97,,4.97,False,,,1053,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,LEGO 30554,4.97,4.97,,4.97,False,,,1056,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,REINFRCMENT,1.93,1.93,,1.93,False,,,1059,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,EPFFY,3.18,3.18,,3.18,False,,,1061,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,LLOZDFP,1.24,1.24,,1.24,False,,,1064,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,500PC ELAUSTC,2.94,2.94,,2.94,False,,,1066,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,FGLUESTICK,9.17,9.17,,9.17,False,,,1068,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,070158008678,Krazy Glue Sticks,9.17,9.17,,9.17,False,,,1071,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,ENRAA24PK,16.24,16.24,,16.24,False,,,1075,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,0.56,False,,,1078,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,0.56,False,,,1080,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,0.56,False,,,1083,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,0.56,False,,,1085,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,0.56,False,,,1087,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAYDON,0.56,0.56,,0.56,False,,,1089,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAYDOH,0.56,0.56,,0.56,False,,,1091,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAYDOH,0.56,0.56,,0.56,False,,,1093,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PLAYDOH,0.56,0.56,,0.56,False,,,1095,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,DG CHOC 1PC,1.33,1.33,,1.33,False,,,1097,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,MEMO BOOK,1.99,1.99,,1.99,False,,,1103,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,BOOKSTORE,9.95,9.95,,9.95,False,,,1106,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PRSLJEL Y,3.37,3.37,,3.37,False,,,1121,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,5.59,False,,,1124,55.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600af82f0a720f053500000a,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,5.59,False,,,1126,55.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600af82f0a720f053500000a,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,5.59,False,,,1129,55.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600af82f0a720f053500000a,,REESES PIECE,0.99,0.99,,0.99,False,,,1132,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,MOUNTAIN DE,17.99,17.99,,17.99,False,,,1135,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Sparkling Peach,23.98,23.98,,23.98,False,,,1138,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,DOLESA AD K,8.98,8.98,,8.98,False,,,1144,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Assorted Mini Muffins,11.99,11.99,,11.99,False,,,1152,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,L NDT BUNNIE,3.37,3.37,,3.37,False,,,1155,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,KIT KAT BUNN,6.74,6.74,,6.74,False,,,1162,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,GM HNYNUTC,2.49,2.49,,2.49,False,,,1168,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,GM HNYNUTC,3.49,3.49,,3.49,False,,,1170,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,4614,Collard Greens,2.79,2.79,,2.79,False,,,1173,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,LSNLPLUSH,4.99,4.99,,4.99,False,,,1176,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Plush Pillow,4.99,4.99,,4.99,False,,,1179,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,SNLPLUSH,4.99,4.99,,4.99,False,,,1182,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,SNLPLUSH,4.99,4.99,,4.99,False,,,1185,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,FSQUISHMUALLOW,4.97,4.97,,4.97,False,,,1188,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,E SHEETS/CO,19.99,19.99,,19.99,False,,,1191,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,E SHEETS/CO,19.99,19.99,,19.99,False,,,1194,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Sparkling Peach,11.49,11.49,,11.49,False,,,1197,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,FSPYARKLING,11.49,11.49,,11.49,False,,,1200,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,013120002588,ORE-IDA Golden Fries - 32oz,2.49,2.49,,2.49,False,,,1202,12.5,559c2234e4b06aca36af13c6,1.0,ORE-IDA FROZEN POTATOES,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600af82f0a720f053500000a,070492140003,FRTN RFRG FLT YKSB BAG 7 OZ,2.49,2.49,,2.49,False,,,1210,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600af82f0a720f053500000a,051700788262,FINISH JET DRY AUTOMATIC DSHW RNS AGNT 16 FL OZ 005170078826,9.79,9.79,,9.79,False,,,1215,97.9,5f036cedac99f02d72388690,1.0,FINISH DISHWASHING ENHANCERS,5f036cedac99f02d72388690,0.0,,False,0.0,
600af82f0a720f053500000a,051700788262,FINISH JET DRY AUTOMATIC DSHW RNS AGNT 16 FL OZ 005170078826,9.79,9.79,,9.79,False,,,1218,97.9,5f036cedac99f02d72388690,1.0,FINISH DISHWASHING ENHANCERS,5f036cedac99f02d72388690,0.0,,False,0.0,
600af82f0a720f053500000a,,PILLSBURY CA,1.67,1.67,,1.67,False,,,1232,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PILLSBURY CA,1.67,1.67,,1.67,False,,,1234,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,PILLSBURY CA,1.66,1.66,,1.66,False,,,1237,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,RICEARONT,1.29,1.29,,1.29,False,,,1239,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,STO BLUETORT LLA,2.49,2.49,,2.49,False,,,1248,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,KELL NTGR BAR,2.99,2.99,,2.99,False,,,1251,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,030000562383,Quaker Life Cinnamon Cereal Giant Size,5.19,5.19,,5.19,False,,,1254,0.0,,1.0,APPLE CINNAMON CHEERIOS CEREAL,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600af82f0a720f053500000a,,DIGORNO PIZZ4,4.99,4.99,,4.99,False,,,1257,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,041483030917,Kemps Chocolate Chip Ice Cream Sandwiches,2.99,2.99,,2.99,False,,,1260,0.0,,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600af82f0a720f053500000a,,Whole Milk,3.29,3.29,,3.29,False,,,1263,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,POMP OLV OIL,7.19,7.19,,7.19,False,,,1268,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Top Round Steak,4.43,4.43,,4.43,False,,,1270,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Ground Turkey,4.99,4.99,,4.99,False,,,1272,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Chicken Breast,10.48,10.48,,10.48,False,,,1274,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,021000612239,Philadelphia Cream Cheese Spread - Original,1.67,1.67,,1.67,False,,,1276,0.0,,1.0,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
600af82f0a720f053500000a,311111208538,JUST CRACK AN EGG SCRAMBLE KIT,2.49,2.49,,2.49,False,,,1279,12.5,559c2234e4b06aca36af13c6,1.0,JUST CRACK AN EGG SCRAMBLE KIT,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600af82f0a720f053500000a,311111208538,JUST CRACK AN EGG SCRAMBLE KIT,2.49,2.49,,2.49,False,,,1281,12.5,559c2234e4b06aca36af13c6,1.0,JUST CRACK AN EGG SCRAMBLE KIT,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600af82f0a720f053500000a,021000615315,Kraft Cheese Grated - Parmesan,3.99,3.99,,3.99,False,,,1283,0.0,,1.0,SARGENTO GRATED PARMESAN CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
600af82f0a720f053500000a,,THMS ENGLSH MUFF,3.49,3.49,,3.49,False,,,1285,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,020169222341,CRYS FRM SMP PTT DCD KP RFRG SPCL BAG 20 OZ,1.73,1.73,,1.73,False,,,1288,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600af82f0a720f053500000a,,Peppers Organic Mini Sweet,5.96,5.96,,5.96,False,,,1290,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,074904100104,CHQT BNN SNGL FRT 1 CT,1.64,1.64,,1.64,False,,,1292,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600af82f0a720f053500000a,,Organic Red Pepper,3.98,3.98,,3.98,False,,,1296,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,4225,Large Hass Avocados,4.79,4.79,,4.79,False,,,1298,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,4225,Large Hass Avocados,1.76,1.76,,1.76,False,,,1300,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,011110876942,Simple Truth Organic Fat Free Vegetable Broth,1.67,1.67,,1.67,False,,,1308,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,011110857132,Simple Truth Organic Green Beans,1.99,1.99,,1.99,False,,,1311,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,STOVEGETABLE BATH,1.66,1.66,,1.66,False,,,1314,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,052100037509,MCRM GNGR GRND SSNN JAR 0.7 OZ,5.39,5.39,,5.39,False,,,1317,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600af82f0a720f053500000a,,STOTURMER C,3.49,3.49,,3.49,False,,,1320,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,STO CURRY P VD,3.59,3.59,,3.59,False,,,1323,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,STO CHICKEN,10.35,10.35,,10.35,False,,,1326,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Chicken,10.83,10.83,,10.83,False,,,1330,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,EEGGO NAFFLES,2.49,2.49,,2.49,False,,,1333,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Almonds,2.99,2.99,,2.99,False,,,1336,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,SIMPLYOAANGEJCE,3.99,3.99,,3.99,False,,,1339,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,4068,Green Onions,0.48,0.48,,0.48,False,,,1341,0.0,,3.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,FNDYCILANTRO,2.29,2.29,,2.29,False,,,1344,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Chicken Bone Broth,4.99,4.99,,4.99,False,,,1349,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,Hummus Roasted Red Pepper,3.99,3.99,,3.99,False,,,1354,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,JUMBO GARL C,0.59,0.59,,0.59,False,,,1359,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,511111704140,PREGO,2.19,2.19,,2.19,False,,,1361,21.9,5a734034e4b0d58f376be874,1.0,,5a734034e4b0d58f376be874,0.0,,False,0.0,
600af82f0a720f053500000a,041235000328,MRS RNF NCH CHS BLND SHLF STBL SC JAR 16 OZ,3.99,3.99,,3.99,False,,,1363,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600af82f0a720f053500000a,,STO VVHITE INE,2.89,2.89,,2.89,False,,,1365,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,KLARBRUNN 12PK 12 FL OZ,6.32,6.32,,6.32,False,,,1404,0.0,,2.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.06,1.06,,1.06,False,,,1409,0.0,5332f5fbe4b03c9a25efd0ba,1.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600af82f0a720f053500000a,,EMIL S SAUSAGE MUSHROOM PIZZA,6.71,6.71,,6.71,False,,,1413,0.0,,1.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,,KLARBRUNN 12PK 12 FL OZ,19.08,19.08,,19.08,False,,,1417,0.0,,6.0,,,0.0,,False,0.0,
600af82f0a720f053500000a,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.8,7.8,,7.8,False,,,1422,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600b39f60a720f053500000e,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,14.01,14.01,,14.01,False,,,1006,140.1,5332f5f6e4b03c9a25efd0b4,3.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b39f60a720f053500000e,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,28.0,28.0,,28.0,False,,,1009,280.0,5332f5f6e4b03c9a25efd0b4,5.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b39f60a720f053500000e,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,10.28,10.28,,10.28,False,,,1012,102.8,5332f5f6e4b03c9a25efd0b4,2.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b39f60a720f053500000e,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,8.52,8.52,,8.52,False,,,1015,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600b39f60a720f053500000e,,GMIEES LCKYCART,10.99,10.99,,10.99,False,,,1022,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,BC DLGHTS-BRS MX0.99,0.79,0.79,,0.79,False,,,1024,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,BC HRSHYCHOC FRST,1.98,1.98,,1.98,False,,,1026,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,311111434807,CHEX CEREAL MEDIUM SIZE,1.49,1.49,,1.49,False,,,1028,0.0,5332f5f3e4b03c9a25efd0ae,1.0,CHEX CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600b39f60a720f053500000e,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,2.49,2.49,,2.49,False,,,1030,0.0,5332f5f3e4b03c9a25efd0ae,1.0,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600b39f60a720f053500000e,,GM CEREALCRN,2.49,2.49,,2.49,False,,,1032,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,BC PEANUT BUTTER,3.79,3.79,,3.79,False,,,1034,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,JACK LINKSORIGINA,5.99,5.99,,5.99,False,,,1036,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,TROLLISOU,6.98,6.98,,6.98,False,,,1038,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,KRAFTVELVEETA SHE,5.99,5.99,,5.99,False,,,1040,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,511111802358,CRACKER BARREL,28.14,28.14,,28.14,False,,,1042,140.7,559c2234e4b06aca36af13c6,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b39f60a720f053500000e,,ORBITGUM,6.45,6.45,,6.45,False,,,1046,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,CHEEZIT CRCKR,6.49,6.49,,6.49,False,,,1048,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,Cranberry Sunshine,4.98,4.98,,4.98,False,,,1050,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,9.99,9.99,,9.99,False,,,1052,0.0,,1.0,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,0.0,,False,0.0,
600b39f60a720f053500000e,,FOLGERS COFFEE,9.99,9.99,,9.99,False,,,1054,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b39f60a720f053500000e,029000016156,PLANTERS Deluxe Salted Whole Cashews - 18.25oz,14.99,14.99,,14.99,False,,,1058,75.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b39f60a720f053500000e,,KLLGO FUN PACK CRL,4.99,4.99,,4.99,False,,,1062,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,044600020020,Fresh Step Scented Non,5.99,5.99,,5.99,False,,,1068,0.0,5eebc5412455c97a877ef382,1.0,FRESH STEP CAT LITTER 13LBS AND SMALLER,5eebc5412455c97a877ef382,0.0,,False,0.0,
600b39f60a720f053500000e,,MFP HPP P FF SPS,2.99,2.99,,2.99,False,,,1070,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,PLNTRCASHEWS33OZ,14.99,14.99,,14.99,False,,,1075,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,KLLGO FUN PACKCRL,4.99,4.99,,4.99,False,,,1077,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,FRUITY SNACKS,5.99,5.99,,5.99,False,,,1080,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,PRG US ORG CRISPS,2.99,2.99,,2.99,False,,,1081,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,PRINGLES CRISPS,2.99,2.99,,2.99,False,,,1082,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,KLLGG S CEREAL,4.99,4.99,,4.99,False,,,1083,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,MARTINELLI,4.98,4.98,,4.98,False,,,1084,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,MARTINELLIS SPARKL,2.49,2.49,,2.49,False,,,1085,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,041321006357,WISHBONE RUSSIAN SALAD DRESSING PLASTIC BOTTLE 15 OZ - 0041321006351,3.29,3.29,,3.29,False,,,1086,0.0,5e825d64f221c312e698a62a,1.0,WISHBONE SALAD DRESSING,5e825d64f221c312e698a62a,0.0,,False,0.0,
600b39f60a720f053500000e,041695951130,BRSW FIG SHLF STBL PRSR JAR 12 OZ,5.49,5.49,,5.49,False,,,1089,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b39f60a720f053500000e,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,4.28,False,,,1091,0.0,,1.0,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b39f60a720f053500000e,,CMPBL CRM,1.98,1.98,,1.98,False,,,1093,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,MC GRILLMATES,1.99,1.99,,1.99,False,,,1095,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,MC GRILLMATES,1.99,1.99,,1.99,False,,,1096,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,LINDSAYOL,2.58,2.58,,2.58,False,,,1097,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,LINDSAYOL,2.58,2.58,,2.58,False,,,1098,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,DBT SAUSAG,6.98,6.98,,6.98,False,,,1099,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,HVRSLD DRSG36 FZ,7.49,7.49,,7.49,False,,,1100,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,HVRCUPSORIGINAL,5.49,5.49,,5.49,False,,,1101,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,KITCHEN A,2.08,2.08,,2.08,False,,,1102,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,BGLVV EARL GREY TEA,4.69,4.69,,4.69,False,,,1103,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,VNELCHS CON,2.98,2.98,,2.98,False,,,1104,0.0,,1.0,,,0.0,,False,0.0,
600b39f60a720f053500000e,,PEARLS OLIVES BLK,4.49,4.49,,4.49,False,,,1105,0.0,,1.0,,,0.0,,False,0.0,
