id,bonus_points_earned,bonus_points_earned_reason,create_date,date_scanned,finished_date,modify_date,points_awarded_date,points_earned,purchase_date,purchased_item_count,rewards_receipt_status,total_spent,user_id
6012ea2d0a720f05f8000068,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-28 16:45:33.000,2021-01-28 16:45:33.000,2021-01-28 16:45:40.000,2021-01-28 16:45:41.000,2021-01-28 16:45:40,1049.8,2021-01-28 00:00:00,2.0,FINISHED,29.98,6012e1e6a4b74c3cbc516088
60132b1f0a7214ad5000000c,5.0,All-receipts receipt bonus,2021-01-28 21:22:39.000,2021-01-28 21:22:39.000,2021-01-28 21:22:40.000,2021-01-28 21:22:40.000,2021-01-28 21:22:40,5.0,2021-01-27 21:22:39,1.0,FINISHED,1.0,60132acb73c60b3ca7f3ba32
60132ae40a7214ad50000007,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-28 21:21:40.000,2021-01-28 21:21:40.000,2021-01-28 21:21:41.000,2021-01-28 21:21:41.000,2021-01-28 21:21:40,250.0,2021-01-21 00:00:00,1.0,FINISHED,10.0,60132acb73c60b3ca7f3ba32
60132aef0a720f05f800006d,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-28 21:21:51.000,2021-01-28 21:21:51.000,2021-01-28 21:21:52.000,2021-01-28 21:21:52.000,2021-01-28 21:21:52,300.0,2021-01-21 00:00:00,1.0,FINISHED,10.0,60132acb73c60b3ca7f3ba32
601341150a7214ad5000002e,,,2021-01-28 22:56:21.000,2021-01-28 22:56:21.000,2021-01-28 22:56:21.000,2021-01-28 22:56:21.000,2021-01-28 22:56:21,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e6380a720f05f800001c,,,2021-01-28 16:28:40.000,2021-01-28 16:28:40.000,2021-01-28 16:28:40.000,2021-01-28 16:28:40.000,2021-01-28 16:28:40,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e62d0a720f05f8000012,,,2021-01-28 16:28:29.000,2021-01-28 16:28:29.000,2021-01-28 16:28:30.000,2021-01-28 16:28:30.000,2021-01-28 16:28:30,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
601341040a7214ad50000026,,,2021-01-28 22:56:04.000,2021-01-28 22:56:04.000,2021-01-28 22:56:04.000,2021-01-28 22:56:04.000,2021-01-28 22:56:04,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e64f0a720f05f8000032,,,2021-01-28 16:29:03.000,2021-01-28 16:29:03.000,2021-01-28 16:29:04.000,2021-01-28 16:29:04.000,2021-01-28 16:29:04,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
601340fc0a720f05f8000089,,,2021-01-28 22:55:56.000,2021-01-28 22:55:56.000,2021-01-28 22:55:56.000,2021-01-28 22:55:56.000,2021-01-28 22:55:56,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
60132b740a7214ad50000012,5.0,All-receipts receipt bonus,2021-01-28 21:24:04.000,2021-01-28 21:24:04.000,2021-01-28 21:24:11.000,2021-01-28 21:24:11.000,2021-01-28 21:24:05,5.0,2021-01-27 21:24:03,2.0,FINISHED,1.0,60132acb73c60b3ca7f3ba32
6012e6430a720f05f8000026,,,2021-01-28 16:28:51.000,2021-01-28 16:28:51.000,2021-01-28 16:28:51.000,2021-01-28 16:28:51.000,2021-01-28 16:28:51,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
60132b860a720f05f8000075,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-28 21:24:22.000,2021-01-28 21:24:22.000,2021-01-28 21:24:23.000,2021-01-28 21:24:27.000,2021-01-28 21:24:23,850.0,2021-01-28 00:00:00,1.0,FINISHED,24.0,60132b85a4b74c3cbc516295
601341160a720f05f8000095,,,2021-01-28 22:56:22.000,2021-01-28 22:56:22.000,2021-01-28 22:56:22.000,2021-01-28 22:56:22.000,2021-01-28 22:56:22,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e6750a720f05f8000055,,,2021-01-28 16:29:41.000,2021-01-28 16:29:41.000,2021-01-28 16:29:42.000,2021-01-28 16:29:42.000,2021-01-28 16:29:42,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e6620a720f05f8000043,,,2021-01-28 16:29:22.000,2021-01-28 16:29:22.000,2021-01-28 16:29:22.000,2021-01-28 16:29:22.000,2021-01-28 16:29:22,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e6840a720f05f8000063,,,2021-01-28 16:29:56.000,2021-01-28 16:29:56.000,2021-01-28 16:29:56.000,2021-01-28 16:29:56.000,2021-01-28 16:29:56,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e6210a720f05f8000007,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-28 16:28:17.000,2021-01-28 16:28:17.000,2021-01-28 16:28:18.000,2021-01-28 16:28:18.000,2021-01-28 16:28:18,940.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e6710a720f05f8000051,,,2021-01-28 16:29:37.000,2021-01-28 16:29:37.000,2021-01-28 16:29:37.000,2021-01-28 16:29:37.000,2021-01-28 16:29:37,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
600f2fc80a720f0535000030,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 20:53:28.000,2021-01-25 20:53:28.000,2021-01-25 22:04:23.000,2021-01-28 22:37:02.000,2021-01-25 22:04:23,4944.7,2021-01-24 00:00:00,689.0,FINISHED,4566.17,600f29a64329897eac239049
60132b890a7214ad50000013,,,2021-01-28 21:24:25.000,2021-01-28 21:24:25.000,,2021-01-28 21:24:25.000,,0.0,,0.0,FLAGGED,0.0,60132b8873c60b3ca7f3bae8
6012e6850a720f05f8000064,,,2021-01-28 16:29:57.000,2021-01-28 16:29:57.000,2021-01-28 16:29:58.000,2021-01-28 16:29:58.000,2021-01-28 16:29:58,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
60132b960a720f05f800007a,5.0,All-receipts receipt bonus,2021-01-28 21:24:38.000,2021-01-28 21:24:38.000,2021-01-28 21:24:39.000,2021-01-28 21:24:43.000,2021-01-28 21:24:39,5.0,2021-01-28 00:00:00,4.0,FINISHED,20.0,60132b8b73c60b3ca7f3baee
6012e6660a720f05f8000047,,,2021-01-28 16:29:26.000,2021-01-28 16:29:26.000,2021-01-28 16:29:26.000,2021-01-28 16:29:26.000,2021-01-28 16:29:26,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6013410f0a720f05f8000092,,,2021-01-28 22:56:15.000,2021-01-28 22:56:15.000,2021-01-28 22:56:16.000,2021-01-28 22:56:16.000,2021-01-28 22:56:16,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
601443720a7214ad50000063,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-29 17:18:42.000,2021-01-29 17:18:42.000,2021-01-29 17:18:43.000,2021-01-29 17:18:47.000,2021-01-29 17:18:43,35.0,2021-01-28 17:18:41,1.0,FINISHED,1.0,601442ce67804a1228b1dc41
601448f30a720f05f80000d9,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-29 17:42:11.000,2021-01-29 17:42:11.000,2021-01-29 17:42:11.000,2021-01-29 17:42:11.000,2021-01-29 17:42:11,375.0,2021-01-24 06:00:00,5.0,FINISHED,25.0,6014485b84231211ce793d79
601431db0a720f05f80000a8,5.0,All-receipts receipt bonus,2021-01-29 16:03:39.000,2021-01-29 16:03:39.000,2021-01-29 16:03:45.000,2021-01-29 16:03:45.000,2021-01-29 16:03:40,5.0,2021-01-28 16:03:39,2.0,FINISHED,1.0,6014319173c60b3ca7f3bf01
601443600a7214ad50000060,5.0,All-receipts receipt bonus,2021-01-29 17:18:24.000,2021-01-29 17:18:24.000,,2021-01-29 17:18:29.000,,5.0,2021-01-29 00:00:00,1.0,REJECTED,10.0,6014436084231211ce793ced
60145a3d0a7214ad50000082,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-29 18:55:57.000,2021-01-29 18:55:57.000,2021-01-29 18:56:00.000,2021-01-29 18:56:00.000,2021-01-29 18:56:00,750.0,2021-02-28 18:55:58,1.0,FINISHED,1.0,60145a3c84231211ce796c5d
60144aee0a720f05f80000f1,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-29 17:50:38.000,2021-01-29 17:50:38.000,2021-01-29 17:50:39.000,2021-01-29 17:50:39.000,2021-01-29 17:50:39,100.0,2021-01-13 17:50:38,1.0,FINISHED,1.0,6014499c67804a1228b1f5b0
601431e40a7214ad50000041,,,2021-01-29 16:03:48.176,2021-01-29 16:03:48.176,2021-01-29 16:03:48.207,2021-01-29 16:03:48.176,,0.0,2021-01-29 00:00:00,,PENDING,2.23,6014319173c60b3ca7f3bf01
60147ba00a7214ad500000d3,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-29 21:18:24.000,2021-01-29 21:18:24.000,2021-01-29 21:18:33.000,2021-01-29 21:18:33.000,2021-01-29 21:18:33,1499.5,2021-01-29 00:00:00,5.0,FINISHED,99.95,60147a84c8b50e11d8453f29
601487f80a720f05f800018d,,,2021-01-29 22:11:04.138,2021-01-29 22:11:04.138,,2021-01-29 22:11:04.138,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601465b00a7214ad5000009f,5.0,All-receipts receipt bonus,2021-01-29 19:44:48.000,2021-01-29 19:44:48.000,2021-01-29 19:44:49.000,2021-01-29 19:44:53.000,2021-01-29 19:44:49,5.0,2021-01-29 00:00:00,1.0,FINISHED,28.0,601465a884231211ce796db3
60145a540a720f05f8000116,,,2021-01-29 18:56:20.000,2021-01-29 18:56:20.000,,2021-01-29 18:56:20.000,,0.0,,0.0,FLAGGED,0.0,60145a5467804a1228b20ded
601472e20a7214ad500000ce,,,2021-01-29 20:41:06.000,2021-01-29 20:41:06.000,2021-01-29 20:41:07.000,2021-01-29 21:07:34.000,2021-01-29 20:41:07,840.0,2021-01-29 00:00:00,4.0,FINISHED,84.0,60145ff384231211ce796d51
601442dd0a7214ad50000054,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-29 17:16:13.000,2021-01-29 17:16:13.000,2021-01-29 17:16:13.000,2021-01-29 17:16:14.000,2021-01-29 17:16:13,250.0,2021-01-28 17:16:13,1.0,FINISHED,1.0,601442ce67804a1228b1dc41
601443310a720f05f80000c6,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-29 17:17:37.000,2021-01-29 17:17:37.000,2021-01-29 17:17:38.000,2021-01-29 17:17:38.000,2021-01-29 17:17:38,25.0,2021-01-22 00:00:00,1.0,FINISHED,10.0,601442ce67804a1228b1dc41
60145a510a7214ad50000086,5.0,All-receipts receipt bonus,2021-01-29 18:56:17.000,2021-01-29 18:56:17.000,,2021-01-29 18:56:22.000,,5.0,2021-01-29 00:00:00,1.0,REJECTED,10.0,60145a5167804a1228b20ddd
60145a960a7214ad50000095,5.0,All-receipts receipt bonus,2021-01-29 18:57:25.000,2021-01-29 18:57:25.000,2021-01-29 18:57:31.000,2021-01-29 18:57:31.000,2021-01-29 18:57:26,5.0,2021-01-28 18:57:25,2.0,FINISHED,1.0,60145a3c84231211ce796c5d
601465f40a720f05f8000137,,,2021-01-29 19:45:56.000,2021-01-29 19:45:56.000,2021-01-29 19:45:57.000,2021-01-29 19:45:57.000,2021-01-29 19:45:57,100.0,2021-01-22 00:00:00,1.0,FINISHED,10.0,6014658e67804a1228b20ef4
60145a830a7214ad5000008f,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-29 18:57:07.000,2021-01-29 18:57:07.000,2021-01-29 18:57:08.000,2021-01-29 18:57:13.000,2021-01-29 18:57:07,3250.0,2021-01-28 18:57:07,2.0,FINISHED,11.0,60145a3c84231211ce796c5d
601432400a7214ad50000043,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-29 16:05:20.000,2021-01-29 16:05:20.000,2021-01-29 16:05:22.000,2021-01-29 16:05:26.000,2021-01-29 16:05:22,35.0,2021-01-28 16:05:20,1.0,FINISHED,1.0,6014319173c60b3ca7f3bf01
601442570a7214ad5000004b,5.0,All-receipts receipt bonus,2021-01-29 17:13:59.000,2021-01-29 17:13:59.000,2021-01-29 17:14:01.000,2021-01-29 17:14:01.000,2021-01-29 17:14:01,5.0,2021-01-28 17:13:59,1.0,FINISHED,1.0,54943462e4b07e684157a532
601455a80a720f05f8000107,5.0,All-receipts receipt bonus,2021-01-29 18:36:24.000,2021-01-29 18:36:24.000,2021-01-29 18:36:30.000,2021-01-29 18:36:30.000,2021-01-29 18:36:25,5.0,2021-01-28 18:36:24,2.0,FINISHED,1.0,6014554a67804a1228b20ca9
601455820a720f05f80000fb,5.0,All-receipts receipt bonus,2021-01-29 18:35:46.000,2021-01-29 18:35:46.000,,2021-01-29 18:35:52.000,,5.0,2021-01-29 00:00:00,1.0,REJECTED,10.0,6014558284231211ce796b88
6014323b0a720f05f80000b2,5.0,All-receipts receipt bonus,2021-01-29 16:05:15.000,2021-01-29 16:05:15.000,2021-01-29 16:05:19.000,2021-01-29 16:05:23.000,2021-01-29 16:05:17,5.0,2021-01-28 16:05:15,2.0,FINISHED,11.0,54943462e4b07e684157a532
601442710a720f05f80000bb,5.0,All-receipts receipt bonus,2021-01-29 17:14:25.000,2021-01-29 17:14:25.000,2021-01-29 17:14:25.000,2021-01-29 17:14:25.000,2021-01-29 17:14:25,5.0,2021-01-24 06:00:00,5.0,FINISHED,25.0,601441a984231211ce792603
6014435e0a720f05f80000d1,5.0,All-receipts receipt bonus,2021-01-29 17:18:22.000,2021-01-29 17:18:22.000,2021-01-29 17:18:22.000,2021-01-29 17:18:27.000,2021-01-29 17:18:22,5.0,2021-01-29 00:00:00,1.0,FINISHED,28.0,6014435467804a1228b1dcaf
60144adf0a720f05f80000ef,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-29 17:50:23.000,2021-01-29 17:50:23.000,2021-01-29 17:50:24.000,2021-01-29 17:50:24.000,2021-01-29 17:50:24,250.0,2021-01-28 17:50:23,1.0,FINISHED,10.0,6014499c67804a1228b1f5b0
601455900a720f05f8000102,5.0,All-receipts receipt bonus,2021-01-29 18:36:00.000,2021-01-29 18:36:00.000,2021-01-29 18:36:01.000,2021-01-29 18:36:06.000,2021-01-29 18:36:01,5.0,2021-01-29 00:00:00,5.0,FINISHED,21.0,6014558767804a1228b20d00
601448fe0a720f05f80000df,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-29 17:42:22.000,2021-01-29 17:42:22.000,2021-01-29 17:42:23.000,2021-01-29 17:42:23.000,2021-01-29 17:42:23,50.0,2021-01-28 17:42:22,1.0,FINISHED,1.0,6014485b84231211ce793d79
601487e20a7214ad5000010d,,,2021-01-29 22:10:42.803,2021-01-29 22:10:42.803,,2021-01-29 22:10:42.803,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60146fbd0a7214ad500000ba,5.0,All-receipts receipt bonus,2021-01-29 20:27:41.000,2021-01-29 20:27:41.000,2021-01-29 20:27:42.000,2021-01-29 20:27:42.000,2021-01-29 20:27:42,5.0,2021-01-26 06:00:00,5.0,FINISHED,49.95,60146f2ac8b50e11d8452661
601510460a7214ad5000014a,,,2021-01-30 07:52:38.648,2021-01-30 07:52:38.648,,2021-01-30 07:52:38.648,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60157c190a720f05f80001eb,,,2021-01-30 15:32:41.127,2021-01-30 15:32:41.127,,2021-01-30 15:32:41.127,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6014aa550a720f05f800019b,,,2021-01-30 00:37:41.234,2021-01-30 00:37:41.234,,2021-01-30 00:37:41.234,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60155a1b0a7214ad50000170,,,2021-01-30 13:07:39.113,2021-01-30 13:07:39.113,,2021-01-30 13:07:39.113,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015010b0a7214ad50000143,,,2021-01-30 06:47:39.335,2021-01-30 06:47:39.335,,2021-01-30 06:47:39.335,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015556b0a720f05f80001db,,,2021-01-30 12:47:39.315,2021-01-30 12:47:39.315,,2021-01-30 12:47:39.315,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015048f0a720f05f80001bf,,,2021-01-30 07:02:39.687,2021-01-30 07:02:39.687,,2021-01-30 07:02:39.687,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601581f40a7214ad50000181,,,2021-01-30 15:57:40.057,2021-01-30 15:57:40.057,,2021-01-30 15:57:40.057,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6014a4760a7214ad50000116,,,2021-01-30 00:12:38.818,2021-01-30 00:12:38.818,,2021-01-30 00:12:38.818,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015a06b0a7214ad5000018d,,,2021-01-30 18:07:39.759,2021-01-30 18:07:39.759,,2021-01-30 18:07:39.759,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015d9d80a720f05f8000219,,,2021-01-30 22:12:40.797,2021-01-30 22:12:40.797,,2021-01-30 22:12:40.797,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6014e99b0a7214ad50000137,,,2021-01-30 05:07:39.747,2021-01-30 05:07:39.747,,2021-01-30 05:07:39.747,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6014dde60a7214ad50000132,,,2021-01-30 04:17:42.100,2021-01-30 04:17:42.100,,2021-01-30 04:17:42.100,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015f2730a720f05f8000224,,,2021-01-30 23:57:39.692,2021-01-30 23:57:39.692,,2021-01-30 23:57:39.692,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015c13b0a720f05f800020e,,,2021-01-30 20:27:39.329,2021-01-30 20:27:39.329,,2021-01-30 20:27:39.329,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015d8ab0a720f05f8000218,,,2021-01-30 22:07:39.165,2021-01-30 22:07:39.165,,2021-01-30 22:07:39.165,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015a2c30a7214ad5000018e,,,2021-01-30 18:17:39.282,2021-01-30 18:17:39.282,,2021-01-30 18:17:39.282,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015268a0a7214ad50000155,,,2021-01-30 09:27:38.821,2021-01-30 09:27:38.821,,2021-01-30 09:27:38.821,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6014f5520a720f05f80001ba,,,2021-01-30 05:57:38.081,2021-01-30 05:57:38.081,,2021-01-30 05:57:38.081,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60150cc40a720f05f80001c3,,,2021-01-30 07:37:40.084,2021-01-30 07:37:40.084,,2021-01-30 07:37:40.084,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015d0780a720f05f8000214,,,2021-01-30 21:32:40.359,2021-01-30 21:32:40.359,,2021-01-30 21:32:40.359,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6014d3560a720f05f80001ad,,,2021-01-30 03:32:38.904,2021-01-30 03:32:38.904,,2021-01-30 03:32:38.904,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6014cfd30a7214ad5000012b,,,2021-01-30 03:17:39.855,2021-01-30 03:17:39.855,,2021-01-30 03:17:39.855,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015938d0a720f05f80001f6,,,2021-01-30 17:12:45.453,2021-01-30 17:12:45.453,,2021-01-30 17:12:45.453,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601542ab0a720f05f80001d5,,,2021-01-30 11:27:39.173,2021-01-30 11:27:39.173,,2021-01-30 11:27:39.173,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601561230a7214ad50000173,,,2021-01-30 13:37:39.892,2021-01-30 13:37:39.892,,2021-01-30 13:37:39.892,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601551e70a7214ad5000016c,,,2021-01-30 12:32:39.599,2021-01-30 12:32:39.599,,2021-01-30 12:32:39.599,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015970b0a7214ad50000189,,,2021-01-30 17:27:39.236,2021-01-30 17:27:39.236,,2021-01-30 17:27:39.236,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015ca9c0a7214ad5000019c,,,2021-01-30 21:07:40.695,2021-01-30 21:07:40.695,,2021-01-30 21:07:40.695,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6015637b0a7214ad50000175,,,2021-01-30 13:47:39.244,2021-01-30 13:47:39.244,,2021-01-30 13:47:39.244,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6016560f0a7214ad500001dd,,,2021-01-31 07:02:39.108,2021-01-31 07:02:39.108,,2021-01-31 07:02:39.108,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60171af00a7214ad50000229,,,2021-01-31 21:02:40.453,2021-01-31 21:02:40.453,,2021-01-31 21:02:40.453,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601687480a720f05f800025b,,,2021-01-31 10:32:40.176,2021-01-31 10:32:40.176,,2021-01-31 10:32:40.176,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6016acc60a720f05f800026e,,,2021-01-31 13:12:38.889,2021-01-31 13:12:38.889,,2021-01-31 13:12:38.889,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60161ca50a7214ad500001be,,,2021-01-31 02:57:41.027,2021-01-31 02:57:41.027,,2021-01-31 02:57:41.027,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6017082f0a720f05f800029b,,,2021-01-31 19:42:39.098,2021-01-31 19:42:39.098,,2021-01-31 19:42:39.098,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60170e0c0a7214ad50000223,,,2021-01-31 20:07:40.789,2021-01-31 20:07:40.789,,2021-01-31 20:07:40.789,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6016366a0a720f05f800023a,,,2021-01-31 04:47:38.552,2021-01-31 04:47:38.552,,2021-01-31 04:47:38.552,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601602db0a7214ad500001b3,,,2021-01-31 01:07:39.603,2021-01-31 01:07:39.603,,2021-01-31 01:07:39.603,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60173a940a7214ad50000235,,,2021-01-31 23:17:40.250,2021-01-31 23:17:40.250,,2021-01-31 23:17:40.250,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6016d94f0a720f05f8000284,,,2021-01-31 16:22:39.390,2021-01-31 16:22:39.390,,2021-01-31 16:22:39.390,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60169a070a720f05f8000264,,,2021-01-31 11:52:39.253,2021-01-31 11:52:39.253,,2021-01-31 11:52:39.253,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6016e0570a720f05f8000289,,,2021-01-31 16:52:39.295,2021-01-31 16:52:39.295,,2021-01-31 16:52:39.295,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601604070a7214ad500001b4,,,2021-01-31 01:12:39.642,2021-01-31 01:12:39.642,,2021-01-31 01:12:39.642,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6017037e0a7214ad5000021f,,,2021-01-31 19:22:38.655,2021-01-31 19:22:38.655,,2021-01-31 19:22:38.655,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60172b590a720f05f80002a9,,,2021-01-31 22:12:41.209,2021-01-31 22:12:41.209,,2021-01-31 22:12:41.209,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6016dba70a720f05f8000285,,,2021-01-31 16:32:39.350,2021-01-31 16:32:39.350,,2021-01-31 16:32:39.350,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6017419a0a7214ad50000239,,,2021-01-31 23:47:38.624,2021-01-31 23:47:38.624,,2021-01-31 23:47:38.624,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601620270a7214ad500001c1,,,2021-01-31 03:12:39.608,2021-01-31 03:12:39.608,,2021-01-31 03:12:39.608,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6016780d0a720f05f8000255,,,2021-01-31 09:27:41.327,2021-01-31 09:27:41.327,,2021-01-31 09:27:41.327,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601617f20a720f05f8000232,,,2021-01-31 02:37:38.922,2021-01-31 02:37:38.922,,2021-01-31 02:37:38.922,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6016df2c0a720f05f8000288,,,2021-01-31 16:47:40.316,2021-01-31 16:47:40.316,,2021-01-31 16:47:40.316,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601729000a720f05f80002a8,,,2021-01-31 22:02:40.263,2021-01-31 22:02:40.263,,2021-01-31 22:02:40.263,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601675b30a720f05f8000254,,,2021-01-31 09:17:39.142,2021-01-31 09:17:39.142,,2021-01-31 09:17:39.142,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60166d7e0a7214ad500001e9,,,2021-01-31 08:42:38.837,2021-01-31 08:42:38.837,,2021-01-31 08:42:38.837,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601711900a720f05f800029f,,,2021-01-31 20:22:40.099,2021-01-31 20:22:40.099,,2021-01-31 20:22:40.099,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601721f90a720f05f80002a6,,,2021-01-31 21:32:41.008,2021-01-31 21:32:41.008,,2021-01-31 21:32:41.008,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601697af0a720f05f8000263,,,2021-01-31 11:42:39.070,2021-01-31 11:42:39.070,,2021-01-31 11:42:39.070,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
